#DeltaTime, Location Error, Velocity Error
/InverseX
1.78619e-11, 0.0124846, 2.52157
1.48849e-11, 0.0124841, 3.02089
1.27585e-11, 0.0124838, 3.52021
1.11637e-11, 0.0124836, 4.01953
9.9233e-12, 0.0124835, 4.51885
8.93097e-12, 0.0124834, 5.01817
8.11906e-12, 0.0124833, 5.51749
7.44247e-12, 0.0124833, 6.01682
6.86997e-12, 0.0124832, 6.51614
6.37926e-12, 0.0124832, 7.01546
5.95398e-12, 0.0124832, 7.51478
5.58185e-12, 0.0124832, 8.0141
5.25351e-12, 0.0124832, 8.51342
4.96165e-12, 0.0124831, 9.01274
4.70051e-12, 0.0124831, 9.51206
4.46548e-12, 0.0124831, 10.0114
4.25284e-12, 0.0124831, 10.5107
4.05953e-12, 0.0124831, 11.01
3.88303e-12, 0.0124831, 11.5093
3.72124e-12, 0.0124831, 12.0087
3.57239e-12, 0.0124831, 12.508
3.43499e-12, 0.0124831, 13.0073
3.30777e-12, 0.0124831, 13.5066
3.18963e-12, 0.0124831, 14.0059
3.07964e-12, 0.0124831, 14.5053
2.97699e-12, 0.0124831, 15.0046
2.88096e-12, 0.0124831, 15.5039
2.79093e-12, 0.0124831, 16.0032
2.70635e-12, 0.0124831, 16.5026
2.62675e-12, 0.0124831, 17.0019
2.5517e-12, 0.0124831, 17.5012
2.48082e-12, 0.012483, 18.0005
2.41377e-12, 0.012483, 18.4998
2.35025e-12, 0.012483, 18.9992
2.28999e-12, 0.012483, 19.4985
2.23274e-12, 0.012483, 19.9978
2.17828e-12, 0.012483, 20.4971
2.12642e-12, 0.012483, 20.9964
2.07697e-12, 0.012483, 21.4958
2.02977e-12, 0.012483, 21.9951
1.98466e-12, 0.012483, 22.4944
1.94151e-12, 0.012483, 22.9937
1.90021e-12, 0.012483, 23.493
1.86062e-12, 0.012483, 23.9924
1.82265e-12, 0.012483, 24.4917
1.78619e-12, 0.012483, 24.991
1.75117e-12, 0.012483, 25.4903
1.71749e-12, 0.012483, 25.9896
1.68509e-12, 0.012483, 26.489
1.65388e-12, 0.012483, 26.9883
1.62381e-12, 0.012483, 27.4876
1.59482e-12, 0.012483, 27.9869
1.56684e-12, 0.012483, 28.4863
1.53982e-12, 0.012483, 28.9856
1.51372e-12, 0.012483, 29.4849
1.48849e-12, 0.012483, 29.9842
1.46409e-12, 0.012483, 30.4835
1.44048e-12, 0.012483, 30.9829
1.41761e-12, 0.012483, 31.4822
1.39546e-12, 0.012483, 31.9815
1.37399e-12, 0.012483, 32.4808
1.35318e-12, 0.012483, 32.9801
1.33298e-12, 0.012483, 33.4795
1.31338e-12, 0.012483, 33.9788
1.29434e-12, 0.012483, 34.4781
1.27585e-12, 0.012483, 34.9774
1.25788e-12, 0.012483, 35.4767
1.24041e-12, 0.012483, 35.9761
1.22342e-12, 0.012483, 36.4754
1.20689e-12, 0.012483, 36.9747
1.1908e-12, 0.012483, 37.474
1.17513e-12, 0.012483, 37.9733
1.15987e-12, 0.012483, 38.4727
1.145e-12, 0.012483, 38.972
1.1305e-12, 0.012483, 39.4713
1.11637e-12, 0.012483, 39.9706
1.10259e-12, 0.012483, 40.4699
1.08914e-12, 0.012483, 40.9693
1.07602e-12, 0.012483, 41.4686
1.06321e-12, 0.012483, 41.9679
1.0507e-12, 0.012483, 42.4672
1.03848e-12, 0.012483, 42.9666
1.02655e-12, 0.012483, 43.4659
1.01488e-12, 0.012483, 43.9652
1.00348e-12, 0.012483, 44.4645
9.9233e-13, 0.012483, 44.9638
9.81425e-13, 0.012483, 45.4632
9.70757e-13, 0.012483, 45.9625
9.60319e-13, 0.012483, 46.4618
9.50103e-13, 0.012483, 46.9611
9.40102e-13, 0.012483, 47.4604
9.30309e-13, 0.012483, 47.9598
9.20718e-13, 0.012483, 48.4591
9.11323e-13, 0.012483, 48.9584
9.02118e-13, 0.012483, 49.4577
8.93097e-13, 0.012483, 49.957
8.84254e-13, 0.012483, 50.4564
8.75585e-13, 0.012483, 50.9557
8.67084e-13, 0.012483, 51.455
8.58747e-13, 0.012483, 51.9543
8.50568e-13, 0.012483, 52.4536
8.42544e-13, 0.012483, 52.953
8.3467e-13, 0.012483, 53.4523
8.26941e-13, 0.012483, 53.9516
8.19355e-13, 0.012483, 54.4509
8.11906e-13, 0.012483, 54.9503
8.04592e-13, 0.012483, 55.4496
7.97408e-13, 0.012483, 55.9489
7.90351e-13, 0.012483, 56.4482
7.83418e-13, 0.012483, 56.9475
7.76606e-13, 0.012483, 57.4469
7.69911e-13, 0.012483, 57.9462
7.6333e-13, 0.012483, 58.4455
7.56862e-13, 0.012483, 58.9448
7.50501e-13, 0.012483, 59.4441
7.44247e-13, 0.012483, 59.9435
7.38096e-13, 0.012483, 60.4428
7.32046e-13, 0.012483, 60.9421
7.26095e-13, 0.012483, 61.4414
7.20239e-13, 0.012483, 61.9407
7.14477e-13, 0.012483, 62.4401
7.08807e-13, 0.012483, 62.9394
7.03226e-13, 0.012483, 63.4387
6.97732e-13, 0.012483, 63.938
6.92323e-13, 0.012483, 64.4373
6.86997e-13, 0.012483, 64.9367
6.81753e-13, 0.012483, 65.436
6.76588e-13, 0.012483, 65.9353
6.71501e-13, 0.012483, 66.4346
6.6649e-13, 0.012483, 66.9339
6.61553e-13, 0.012483, 67.4333
6.56689e-13, 0.012483, 67.9326
6.51895e-13, 0.012483, 68.4319
6.47172e-13, 0.012483, 68.9312
6.42516e-13, 0.012483, 69.4306
6.37926e-13, 0.012483, 69.9299
6.33402e-13, 0.012483, 70.4292
6.28941e-13, 0.012483, 70.9285
6.24543e-13, 0.012483, 71.4278
6.20206e-13, 0.012483, 71.9272
6.15929e-13, 0.012483, 72.4265
6.1171e-13, 0.012483, 72.9258
6.07549e-13, 0.012483, 73.4251
6.03444e-13, 0.012483, 73.9244
5.99394e-13, 0.012483, 74.4238
5.95398e-13, 0.012483, 74.9231
5.91455e-13, 0.012483, 75.4224
5.87564e-13, 0.012483, 75.9217
5.83723e-13, 0.012483, 76.421
5.79933e-13, 0.012483, 76.9204
5.76191e-13, 0.012483, 77.4197
5.72498e-13, 0.012483, 77.919
5.68851e-13, 0.012483, 78.4183
5.65251e-13, 0.012483, 78.9176
5.61696e-13, 0.012483, 79.417
5.58185e-13, 0.012483, 79.9163
5.54718e-13, 0.012483, 80.4156
5.51294e-13, 0.012483, 80.9149
5.47912e-13, 0.012483, 81.4143
5.44571e-13, 0.012483, 81.9136
5.41271e-13, 0.012483, 82.4129
5.3801e-13, 0.012483, 82.9122
5.34788e-13, 0.012483, 83.4115
5.31605e-13, 0.012483, 83.9109
5.2846e-13, 0.012483, 84.4102
5.25351e-13, 0.012483, 84.9095
5.22279e-13, 0.012483, 85.4088
5.19242e-13, 0.012483, 85.9081
5.16241e-13, 0.012483, 86.4075
5.13274e-13, 0.012483, 86.9068
5.10341e-13, 0.012483, 87.4061
5.07441e-13, 0.012483, 87.9054
5.04574e-13, 0.012483, 88.4047
5.0174e-13, 0.012483, 88.9041
4.98937e-13, 0.012483, 89.4034
4.96165e-13, 0.012483, 89.9027
4.93424e-13, 0.012483, 90.402
4.90712e-13, 0.012483, 90.9013
4.88031e-13, 0.012483, 91.4007
4.85379e-13, 0.012483, 91.9
4.82755e-13, 0.012483, 92.3993
4.8016e-13, 0.012483, 92.8986
4.77592e-13, 0.012483, 93.398
4.75051e-13, 0.012483, 93.8973
4.72538e-13, 0.012483, 94.3966
4.70051e-13, 0.012483, 94.8959
4.6759e-13, 0.012483, 95.3952
4.65155e-13, 0.012483, 95.8946
4.62744e-13, 0.012483, 96.3939
4.60359e-13, 0.012483, 96.8932
4.57998e-13, 0.012483, 97.3925
4.55662e-13, 0.012483, 97.8918
4.53349e-13, 0.012483, 98.3912
4.51059e-13, 0.012483, 98.8905
4.48792e-13, 0.012483, 99.3898
4.46548e-13, 0.012483, 99.8891
4.44327e-13, 0.012483, 100.388
4.42127e-13, 0.012483, 100.888
4.39949e-13, 0.012483, 101.387
4.37792e-13, 0.012483, 101.886
4.35657e-13, 0.012483, 102.386
4.33542e-13, 0.012483, 102.885
4.31448e-13, 0.012483, 103.384
4.29373e-13, 0.012483, 103.884
4.27319e-13, 0.012483, 104.383
4.25284e-13, 0.012483, 104.882
4.23269e-13, 0.012483, 105.382
4.21272e-13, 0.012483, 105.881
4.19294e-13, 0.012483, 106.38
4.17335e-13, 0.012483, 106.88
4.15394e-13, 0.012483, 107.379
4.13471e-13, 0.012483, 107.878
4.11565e-13, 0.012483, 108.378
4.09677e-13, 0.012483, 108.877
4.07807e-13, 0.012483, 109.376
4.05953e-13, 0.012483, 109.876
4.04116e-13, 0.012483, 110.375
4.02296e-13, 0.012483, 110.874
4.00492e-13, 0.012483, 111.373
3.98704e-13, 0.012483, 111.873
3.96932e-13, 0.012483, 112.372
3.95176e-13, 0.012483, 112.871
3.93435e-13, 0.012483, 113.371
3.91709e-13, 0.012483, 113.87
3.89999e-13, 0.012483, 114.369
3.88303e-13, 0.012483, 114.869
3.86622e-13, 0.012483, 115.368
3.84955e-13, 0.012483, 115.867
3.83303e-13, 0.012483, 116.367
3.81665e-13, 0.012483, 116.866
3.80041e-13, 0.012483, 117.365
3.78431e-13, 0.012483, 117.865
3.76834e-13, 0.012483, 118.364
3.75251e-13, 0.012483, 118.863
3.73681e-13, 0.012483, 119.363
3.72124e-13, 0.012483, 119.862
3.7058e-13, 0.012483, 120.361
3.69048e-13, 0.012483, 120.861
3.67529e-13, 0.012483, 121.36
3.66023e-13, 0.012483, 121.859
3.64529e-13, 0.012483, 122.359
3.63047e-13, 0.012483, 122.858
3.61578e-13, 0.012483, 123.357
3.6012e-13, 0.012483, 123.857
3.58673e-13, 0.012483, 124.356
3.57239e-13, 0.012483, 124.855
3.55815e-13, 0.012483, 125.354
3.54403e-13, 0.012483, 125.854
3.53003e-13, 0.012483, 126.353
3.51613e-13, 0.012483, 126.852
3.50234e-13, 0.012483, 127.352
3.48866e-13, 0.012483, 127.851
3.47508e-13, 0.012483, 128.35
3.46162e-13, 0.012483, 128.85
3.44825e-13, 0.012483, 129.349
3.43499e-13, 0.012483, 129.848
3.42183e-13, 0.012483, 130.348
3.40877e-13, 0.012483, 130.847
3.3958e-13, 0.012483, 131.346
3.38294e-13, 0.012483, 131.846
3.37018e-13, 0.012483, 132.345
3.35751e-13, 0.012483, 132.844
3.34493e-13, 0.012483, 133.344
3.33245e-13, 0.012483, 133.843
3.32006e-13, 0.012483, 134.342
3.30777e-13, 0.012483, 134.842
3.29556e-13, 0.012483, 135.341
3.28344e-13, 0.012483, 135.84
3.27142e-13, 0.012483, 136.34
3.25948e-13, 0.012483, 136.839
3.24762e-13, 0.012483, 137.338
3.23586e-13, 0.012483, 137.837
3.22418e-13, 0.012483, 138.337
3.21258e-13, 0.012483, 138.836
3.20106e-13, 0.012483, 139.335
3.18963e-13, 0.012483, 139.835
3.17828e-13, 0.012483, 140.334
3.16701e-13, 0.012483, 140.833
3.15582e-13, 0.012483, 141.333
3.14471e-13, 0.012483, 141.832
3.13367e-13, 0.012483, 142.331
3.12272e-13, 0.012483, 142.831
3.11184e-13, 0.012483, 143.33
3.10103e-13, 0.012483, 143.829
3.0903e-13, 0.012483, 144.329
3.07964e-13, 0.012483, 144.828
3.06906e-13, 0.012483, 145.327
3.05855e-13, 0.012483, 145.827
3.04811e-13, 0.012483, 146.326
3.03774e-13, 0.012483, 146.825
3.02745e-13, 0.012483, 147.325
3.01722e-13, 0.012483, 147.824
3.00706e-13, 0.012483, 148.323
2.99697e-13, 0.012483, 148.823
2.98695e-13, 0.012483, 149.322
2.97699e-13, 0.012483, 149.821
2.9671e-13, 0.012483, 150.321
2.95727e-13, 0.012483, 150.82
2.94751e-13, 0.012483, 151.319
2.93782e-13, 0.012483, 151.818
2.92819e-13, 0.012483, 152.318
2.91862e-13, 0.012483, 152.817
2.90911e-13, 0.012483, 153.316
2.89966e-13, 0.012483, 153.816
2.89028e-13, 0.012483, 154.315
2.88096e-13, 0.012483, 154.814
2.87169e-13, 0.012483, 155.314
2.86249e-13, 0.012483, 155.813
2.85334e-13, 0.012483, 156.312
2.84426e-13, 0.012483, 156.812
2.83523e-13, 0.012483, 157.311
2.82626e-13, 0.012483, 157.81
2.81734e-13, 0.012483, 158.31
2.80848e-13, 0.012483, 158.809
2.79968e-13, 0.012483, 159.308
2.79093e-13, 0.012483, 159.808
2.78223e-13, 0.012483, 160.307
2.77359e-13, 0.012483, 160.806
2.76501e-13, 0.012483, 161.306
2.75647e-13, 0.012483, 161.805
2.74799e-13, 0.012483, 162.304
2.73956e-13, 0.012483, 162.804
2.73118e-13, 0.012483, 163.303
2.72286e-13, 0.012483, 163.802
2.71458e-13, 0.012483, 164.302
2.70635e-13, 0.012483, 164.801
2.69818e-13, 0.012483, 165.3
2.69005e-13, 0.012483, 165.799
2.68197e-13, 0.012483, 166.299
2.67394e-13, 0.012483, 166.798
2.66596e-13, 0.012483, 167.297
2.65803e-13, 0.012483, 167.797
2.65014e-13, 0.012483, 168.296
2.6423e-13, 0.012483, 168.795
2.6345e-13, 0.012483, 169.295
2.62675e-13, 0.012483, 169.794
2.61905e-13, 0.012483, 170.293
2.61139e-13, 0.012483, 170.793
2.60378e-13, 0.012483, 171.292
2.59621e-13, 0.012483, 171.791
2.58869e-13, 0.012483, 172.291
2.5812e-13, 0.012483, 172.79
2.57377e-13, 0.012483, 173.289
2.56637e-13, 0.012483, 173.789
2.55902e-13, 0.012483, 174.288
2.5517e-13, 0.012483, 174.787
2.54443e-13, 0.012483, 175.287
2.53721e-13, 0.012483, 175.786
2.53002e-13, 0.012483, 176.285
2.52287e-13, 0.012483, 176.785
2.51577e-13, 0.012483, 177.284
2.5087e-13, 0.012483, 177.783
2.50167e-13, 0.012483, 178.282
2.49468e-13, 0.012483, 178.782
2.48773e-13, 0.012483, 179.281
2.48082e-13, 0.012483, 179.78
2.47395e-13, 0.012483, 180.28
2.46712e-13, 0.012483, 180.779
2.46032e-13, 0.012483, 181.278
2.45356e-13, 0.012483, 181.778
2.44684e-13, 0.012483, 182.277
2.44015e-13, 0.012483, 182.776
2.43351e-13, 0.012483, 183.276
2.42689e-13, 0.012483, 183.775
2.42032e-13, 0.012483, 184.274
2.41377e-13, 0.012483, 184.774
2.40727e-13, 0.012483, 185.273
2.4008e-13, 0.012483, 185.772
2.39436e-13, 0.012483, 186.272
2.38796e-13, 0.012483, 186.771
2.38159e-13, 0.012483, 187.27
2.37526e-13, 0.012483, 187.77
2.36896e-13, 0.012483, 188.269
2.36269e-13, 0.012483, 188.768
2.35646e-13, 0.012483, 189.268
2.35025e-13, 0.012483, 189.767
2.34409e-13, 0.012483, 190.266
2.33795e-13, 0.012483, 190.766
2.33185e-13, 0.012483, 191.265
2.32577e-13, 0.012483, 191.764
2.31973e-13, 0.012483, 192.263
2.31372e-13, 0.012483, 192.763
2.30774e-13, 0.012483, 193.262
2.3018e-13, 0.012483, 193.761
2.29588e-13, 0.012483, 194.261
2.28999e-13, 0.012483, 194.76
2.28413e-13, 0.012483, 195.259
2.27831e-13, 0.012483, 195.759
2.27251e-13, 0.012483, 196.258
2.26674e-13, 0.012483, 196.757
2.261e-13, 0.012483, 197.257
2.25529e-13, 0.012483, 197.756
2.24961e-13, 0.012483, 198.255
2.24396e-13, 0.012483, 198.755
2.23834e-13, 0.012483, 199.254
2.23274e-13, 0.012483, 199.753
2.22717e-13, 0.012483, 200.253
2.22163e-13, 0.012483, 200.752
2.21612e-13, 0.012483, 201.251
2.21064e-13, 0.012483, 201.751
2.20518e-13, 0.012483, 202.25
2.19975e-13, 0.012483, 202.749
2.19434e-13, 0.012483, 203.249
2.18896e-13, 0.012483, 203.748
2.18361e-13, 0.012483, 204.247
2.17828e-13, 0.012483, 204.746
2.17298e-13, 0.012483, 205.246
2.16771e-13, 0.012483, 205.745
2.16246e-13, 0.012483, 206.244
2.15724e-13, 0.012483, 206.744
2.15204e-13, 0.012483, 207.243
2.14687e-13, 0.012483, 207.742
2.14172e-13, 0.012483, 208.242
2.13659e-13, 0.012483, 208.741
2.1315e-13, 0.012483, 209.24
2.12642e-13, 0.012483, 209.74
2.12137e-13, 0.012483, 210.239
2.11634e-13, 0.012483, 210.738
2.11134e-13, 0.012483, 211.238
2.10636e-13, 0.012483, 211.737
2.1014e-13, 0.012483, 212.236
2.09647e-13, 0.012483, 212.736
2.09156e-13, 0.012483, 213.235
2.08667e-13, 0.012483, 213.734
2.08181e-13, 0.012483, 214.234
2.07697e-13, 0.012483, 214.733
2.07215e-13, 0.012483, 215.232
2.06735e-13, 0.012483, 215.732
2.06258e-13, 0.012483, 216.231
2.05783e-13, 0.012483, 216.73
2.0531e-13, 0.012483, 217.23
2.04839e-13, 0.012483, 217.729
2.0437e-13, 0.012483, 218.228
2.03903e-13, 0.012483, 218.727
2.03439e-13, 0.012483, 219.227
2.02977e-13, 0.012483, 219.726
2.02516e-13, 0.012483, 220.225
2.02058e-13, 0.012483, 220.725
2.01602e-13, 0.012483, 221.224
2.01148e-13, 0.012483, 221.723
2.00696e-13, 0.012483, 222.223
2.00246e-13, 0.012483, 222.722
1.99798e-13, 0.012483, 223.221
1.99352e-13, 0.012483, 223.721
1.98908e-13, 0.012483, 224.22
1.98466e-13, 0.012483, 224.719
1.98026e-13, 0.012483, 225.219
1.97588e-13, 0.012483, 225.718
1.97152e-13, 0.012483, 226.217
1.96717e-13, 0.012483, 226.717
1.96285e-13, 0.012483, 227.216
1.95855e-13, 0.012483, 227.715
1.95426e-13, 0.012483, 228.215
1.94999e-13, 0.012483, 228.714
1.94574e-13, 0.012483, 229.213
1.94151e-13, 0.012483, 229.713
1.9373e-13, 0.012483, 230.212
1.93311e-13, 0.012483, 230.711
1.92893e-13, 0.012483, 231.21
1.92478e-13, 0.012483, 231.71
1.92064e-13, 0.012483, 232.209
1.91652e-13, 0.012483, 232.708
1.91241e-13, 0.012483, 233.208
1.90833e-13, 0.012483, 233.707
1.90426e-13, 0.012483, 234.206
1.90021e-13, 0.012483, 234.706
1.89617e-13, 0.012483, 235.205
1.89215e-13, 0.012483, 235.704
1.88815e-13, 0.012483, 236.204
1.88417e-13, 0.012483, 236.703
1.8802e-13, 0.012483, 237.202
1.87625e-13, 0.012483, 237.702
1.87232e-13, 0.012483, 238.201
1.8684e-13, 0.012483, 238.7
1.8645e-13, 0.012483, 239.2
1.86062e-13, 0.012483, 239.699
1.85675e-13, 0.012483, 240.198
