#DeltaTime, Location Error, Velocity Error
/InverseX
8.93097e-12, 9.76382e-05, 709.093
7.44247e-12, 8.14212e-05, 492.431
6.37926e-12, 6.98239e-05, 361.789
5.58185e-12, 6.11184e-05, 276.996
4.96165e-12, 5.4343e-05, 218.862
4.46548e-12, 4.89199e-05, 177.278
4.05953e-12, 4.4481e-05, 146.511
3.72124e-12, 4.07806e-05, 123.11
3.43499e-12, 3.76486e-05, 104.899
3.18963e-12, 3.49634e-05, 90.4485
2.97699e-12, 3.26357e-05, 78.7907
2.79093e-12, 3.05986e-05, 69.2497
2.62675e-12, 2.88008e-05, 61.3423
2.48082e-12, 2.72026e-05, 54.7159
2.35025e-12, 2.57724e-05, 49.1079
2.23274e-12, 2.44852e-05, 44.3199
2.12642e-12, 2.33203e-05, 40.1994
2.02977e-12, 2.22613e-05, 36.628
1.94151e-12, 2.12943e-05, 33.5122
1.86062e-12, 2.04078e-05, 30.7777
1.78619e-12, 1.95922e-05, 28.3647
1.71749e-12, 1.88392e-05, 26.2248
1.65388e-12, 1.8142e-05, 24.3182
1.59482e-12, 1.74945e-05, 22.6122
1.53982e-12, 1.68917e-05, 21.0796
1.48849e-12, 1.6329e-05, 19.6977
1.44048e-12, 1.58026e-05, 18.4474
1.39546e-12, 1.53091e-05, 17.3125
1.35318e-12, 1.48455e-05, 16.2791
1.31338e-12, 1.44091e-05, 15.3356
1.27585e-12, 1.39977e-05, 14.4718
1.24041e-12, 1.36091e-05, 13.679
1.20689e-12, 1.32415e-05, 12.9496
1.17513e-12, 1.28932e-05, 12.277
1.145e-12, 1.25628e-05, 11.6555
1.11637e-12, 1.22489e-05, 11.08
1.08914e-12, 1.19503e-05, 10.5461
1.06321e-12, 1.16659e-05, 10.0499
1.03848e-12, 1.13947e-05, 9.58787
1.01488e-12, 1.11359e-05, 9.15701
9.9233e-13, 1.08885e-05, 8.75456
9.70757e-13, 1.06519e-05, 8.37806
9.50103e-13, 1.04254e-05, 8.02534
9.30309e-13, 1.02083e-05, 7.69443
9.11323e-13, 1e-05, 7.38358
8.93097e-13, 9.80011e-06, 7.09119
8.75585e-13, 9.60803e-06, 6.81583
8.58747e-13, 9.42333e-06, 6.5562
8.42544e-13, 9.2456e-06, 6.31113
8.26941e-13, 9.07445e-06, 6.07955
